parent,node,branch.length,label,Species,Habitat,Water_Type,MatchSpecies,MatchGenus,fineness,CBL_med,CBL_max,CBL_mn,d_med,d_max,d_mn,alphaAnt_med,alphaAnt_max,alphaAnt_mn,alphaPos_med,alphaPos_max,alphaPos_mn,DAnt_med,DAnt_max,DAnt_mn,DPos_med,DPos_max,DPos_mn,dBW_med,dBW_max,dBW_mn,DAntBW_med,DAntBW_max,DAntBW_mn,DPosBW_med,DPosBW_max,DPosBW_mn,d_normCBL_med,d_normCBL_max,d_normCBL_mn,d_normD_med,d_normD_max,d_normD_mn,Iratio_med,Iratio_max,Iratio_mn,d_80,CBL_80,alphaPos_80,alphaAnt_80,DPos_80,DAnt_80,dBW_80,DAntBW_80,DPosBW_80,d_normCBL_80,d_normD_80,Iratio_80,d_slope,CBL_slope,alphaPos_slope,alphaAnt_slope,DPos_slope,DAnt_slope,dBW_slope,DAntBW_slope,DPosBW_slope,d_normCBL_slope,d_normD_slope,Iratio_slope,d_quad,CBL_quad,alphaPos_quad,alphaAnt_quad,DPos_quad,DAnt_quad,dBW_quad,DAntBW_quad,DPosBW_quad,d_normCBL_quad,d_normD_quad,Iratio_quad,d_order,CBL_order,alphaPos_order,alphaAnt_order,DPos_order,DAnt_order,dBW_order,DAntBW_order,DPosBW_order,d_normCBL_order,d_normD_order,Iratio_order,Family,Tip,CBL_vtx,alphaPos_vtx,alphaAnt_vtx,d_vtx,DAnt_vtx,DPos_vtx,diffhab,compare
133,50,69.69999899999999,Centrarchidae_Lepomis_macrochirus_E01113,Lepomis_macrochirus,demersal,freshwater,macrochirus,Lepomis,6.108500641,0.02627520396270399,0.02834090909090911,0.02631390831390833,0.00155,0.0023,0.00156666666666666,65.8125,82.8093,68.22728333333333,58.9799,73.477,59.52693333333333,0.01675,0.0178,0.01664999999999999,0.01555,0.0186,0.01586666666666666,0.0094460095,0.014226289,0.009574902,0.102509324,0.108611543,0.10176560183333332,0.0947981485,0.113648014,0.09691502083333334,0.05809947558512549,0.08378372641008773,0.05911063790728838,0.09485864745011088,0.15181518151815182,0.09815488569187558,0.9998950409383548,0.9999892013011944,0.9998319509548926,0.00156071428571428,0.02654283633033632,60.39744428571436,62.374586428571504,0.01525785714285717,0.01620357142857144,0.00954774664285711,0.09909093311428575,0.09321095119285722,0.05835887362561359,0.10039609492468572,0.9998028277011152,0.01498214285714287,0.06434446803196758,-385.29990714285736,-285.1644892857166,-0.09127500000000031,-0.04266071428571447,0.0993322932142858,-0.2583378047142878,-0.5563407063928585,0.4229626944773416,1.3108595595003372,-0.00697042972203026,-0.01196428571428573,-0.05003225940725914,311.4982142857146,196.0458928571447,0.06946428571428596,0.03160714285714301,-0.07925840357142867,0.1915539928571444,0.4234355910714297,-0.3408646112563326,-1.032147210755258,0.00539703294438971,2,2,2,2,2,2,2,2,2,2,2,2,Centrarchidae,1088,1.2860596102248365,1.2369249307780938,1.4545802777593058,1.2522388059701486,1.3497175141242932,1.3139845758354751,FALSE,d-d
135,52,79.926452,Serranidae_Cephalopholis_argus_E00868,Cephalopholis_argus,benthic,marine,argus,Cephalopholis,6.474975891,0.03258510638297873,0.03615121580547116,0.03269294579533941,0.0023,0.0029,0.00211666666666666,61.34735,78.0723,63.81511666666667,57.6053,64.0797,58.59616666666667,0.02105,0.0229,0.02038333333333333,0.0184,0.021,0.01861666666666666,0.015101104,0.018520235,0.01370814366666666,0.13639293800000002,0.148383218,0.132046908,0.1192832915,0.13593028,0.12061378316666668,0.07360490109544082,0.08778479338462782,0.06554854755208422,0.12218644977265666,0.14356435643564355,0.11044220346536587,0.9997754906118476,0.999997173610966,0.9997764295001554,0.00253571428571428,0.0322403929656969,56.79940714285715,60.36963571428572,0.01724999999999999,0.01936428571428571,0.01644294407142856,0.1254891541428571,0.11182403750000004,0.07996918028666164,0.13678128165190617,0.9996900087951992,0.0201071428571428,0.06905992184107611,-267.6926071428567,-12.822607142856825,-0.06167857142857127,0.04382142857142856,0.13124323821428546,0.282459709285714,-0.399144305357142,0.5883232410887748,0.9289068726932972,-0.00234692245573646,-0.01392857142857139,-0.05488583731364831,193.18202380952349,-5.435357142857384,0.04035714285714274,-0.03916666666666666,-0.09079701785714268,-0.2523695214285713,0.26151752023809466,-0.39829517819704474,-0.6064874429238399,0.00146262308303214,2,2,2,2,2,2,2,2,2,2,2,2,Serranidae,1189,1.258246666556787,1.3857014325867103,-2.3591103226228736,1.4435897435897436,1.1188449848024316,1.5283185840707971,TRUE,b-d
135,51,79.92645399999999,Serranidae_Diplectrum_formosum_E01002,Diplectrum_formosum,demersal,marine,formosum,Diplectrum,4.959817887,0.02910883171070935,0.03683936022253131,0.02986764024107556,0.00109999999999999,0.0016,0.00108333333333333,64.63785,81.5709,62.628483333333335,60.102450000000005,68.6061,60.32455,0.01979999999999999,0.021,0.01911666666666666,0.01995,0.0223,0.02001666666666667,0.005286494,0.008010707,0.00529047566666666,0.098132013,0.103946503,0.09472906933333332,0.0990065745,0.110456622,0.099280232,0.03773949120930774,0.06014534427772274,0.03803100078776361,0.0532408607726212,0.08226221079691516,0.05471185027535843,0.9999913774003104,0.9999991360181382,0.9999860526336886,0.00102428571428571,0.03155738128352867,56.45731,53.286260000000006,0.01885714285714285,0.01798071428571428,0.00501956916428569,0.08910968595714283,0.09353361272142856,0.03513952582878744,0.05410194907862545,0.99998373962198,0.01350714285714288,-0.0946265646731596,54.952864285714554,-31.078242857142595,-0.00414285714285719,0.04242499999999988,0.07008552746428591,0.20947683292857144,-0.02173861203571496,0.5577787566885978,0.663403761077608,-5.353749880040363e-4,-0.01107142857142859,0.0843383667792587,-64.30178571428598,-24.852142857143093,-0.00285714285714282,-0.03982142857142852,-0.05725877321428589,-0.1966773892857144,-0.013199083928570981,-0.4596015316580485,-0.5316130903984467,4.141233796017622e-4,2,2,2,2,2,2,2,2,2,2,2,2,Serranidae,1170,1.1219871606101706,0.8546086811630431,-1.2505256804529423,1.2200000000000002,1.065381165919281,-1.4500000000000357,TRUE,b-d
140,57,2.281334,Pholidae_Pholis_crassispina_G01437,Apodichthys_flavidus,benthic,marine,crassispina,Pholis,19.39483536,0.01131435947873124,0.01191517088763217,0.01104753708712401,0.00105,0.0012,0.00103333333333333,91.48065,97.7826,90.76853333333334,65.4859,71.6535,65.94158333333333,0.0083,0.009,0.00811666666666666,0.0097,0.0103,0.00925,0.0197141615,0.023076818,0.01983552783333333,0.16043782499999998,0.175116979,0.1570765625,0.1878312485,0.200044361,0.17902825966666666,0.09618177924027856,0.10860604000776848,0.09400145117908634,0.12574481865284975,0.145985401459854,0.12098858774297422,0.9997368595488574,0.9999464063291738,0.9997463010990484,0.00104583333333333,0.0105253177432763,63.6325119047619,88.33782738095236,0.00842857142857142,0.00741488095238095,0.02008042349999999,0.14334804282738095,0.1630344809880952,0.09973132537667016,0.13381120126265805,0.999646525787362,6.547619047619067e-5,0.00837912144203633,41.72376190476186,10.015988095238365,0.01371428571428574,0.00411309523809524,0.00629299964285721,0.0857229297023814,0.2684151234523812,-0.06464210591770206,-0.1287593671590817,8.387591641360403e-4,5.952380952380917e-5,-0.00928531911904176,-43.82071428571425,-22.980595238095457,-0.01500000000000003,-0.0068452380952381,-0.00342106547619053,-0.13818454464285754,-0.29320374166666696,0.08458951082032001,0.17329769509324944,-0.00120762757728075,2,2,2,2,2,2,2,2,2,2,2,2,Pholidae,1248,0.9024053276589,0.9521470059278332,0.435845459678722,-1.1000000000000096,0.6008695652173912,0.914285714285714,TRUE,b-d
140,56,2.281334,Pholidae_Pholis_ornata_N01732,Pholis_laeta,demersal,marine,ornata,Pholis,17.91865938,0.01317552816901408,0.01449706572769951,0.01329999999999999,0.001,0.0016,9.833333333333332e-4,90.15305,98.4982,90.4361,54.26075,60.6636,54.74071666666667,0.00854999999999999,0.009,0.00825,0.0098,0.0105,0.00955,0.017860255,0.028261639,0.01776348516666667,0.153006642,0.161778302,0.14784547733333334,0.1755745765,0.187457823,0.17100996883333333,0.07382365530273738,0.1103671618831722,0.07251258767909723,0.10646453089244852,0.16580310880829016,0.10731156762373624,0.9998079153602364,0.9999976957896758,0.9997135108514148,6.982142857142844e-4,0.01298871702436841,53.60636904761905,88.79734464285713,0.00915833333333333,0.00773869047619047,0.01264506044047615,0.13886982247619042,0.16398308518452376,0.05232663161507675,0.07910285142066376,0.9998579224285684,0.00891071428571428,0.01130345964676938,8.049940476190544,30.43573214285752,0.01033333333333337,0.0077797619047619,0.1603024533333333,0.1407640515476199,0.18035550255952432,0.6123297227644386,0.8973109950179521,-0.00455508141161912,-0.00839285714285714,-0.01062989045383402,-10.84654761904768,-32.50017857142886,-0.01000000000000003,-0.00875,-0.15056359523809523,-0.1568634488095245,-0.17545858273809573,-0.5784345832736589,-0.8424115123785801,0.00426089386250535,2,2,2,2,2,2,2,2,2,2,2,2,Pholidae,1247,1.063365581786632,0.7421661489831106,0.9364789204454952,1.0617021276595744,0.8891156462585027,1.033333333333334,TRUE,b-d
143,60,16.194993,Psychrolutidae_Malacocottus_zonurus_E00253,Malacocottus_zonurus,benthic,marine,zonurus,Malacocottus,3.904458285,0.02220873786407767,0.02480436893203882,0.02241998381877024,0.00319999999999999,0.0035,0.00315,73.6054,92.1056,76.11788333333334,76.1802,82.2953,75.72433333333333,0.0175,0.0208,0.01796666666666666,0.01755,0.0196,0.01728333333333333,0.012518634,0.013752321,0.01233494216666666,0.0684050635,0.08105618,0.07015501016666667,0.068476381,0.076492137,0.06748352616666667,0.1412073855554899,0.1662822878228784,0.14149491305435918,0.17274477447744774,0.2127659574468085,0.17970176493296652,0.9991094803250148,0.9995548757366416,0.9988533007390388,0.00316785714285714,0.02238153606102638,73.26411071428572,71.62037071428578,0.01596928571428571,0.01690642857142857,0.01241358855714287,0.06601933545000004,0.06237368412857143,0.14174709184274828,0.19314156703244115,0.9985093940639552,-0.00862499999999998,0.01176048890429905,22.468946428571535,-204.13951071428536,-0.00360357142857149,-0.04047499999999997,-0.03448995592857135,-0.15447339110714323,-0.0163322859285719,-0.4718495959043046,-0.29398012023755965,0.00703053716425049,0.0069642857142857,-0.00957090846047106,-30.958750000000137,138.7083928571426,-0.00410714285714281,0.02660714285714284,0.0278874678571428,0.10107256964285746,-0.01412388928571397,0.3771484150833696,0.30550523965544363,-0.00742559601621839,2,2,2,2,2,2,2,2,2,2,2,2,Psychrolutidae,1289,1.2287745675210673,0.7257704664617091,1.4717170786091585,1.238461538461538,1.521208053691275,-0.8773913043478511,FALSE,b-b
143,61,16.194992,Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267,Myoxocephalus_polyacanthocephalus,benthic,marine,polyacanthocephalus,Myoxocephalus,2.718203594,0.01914723851417397,0.02306060606060601,0.01922360703812314,0.0026,0.0034,0.00246666666666666,79.8681,111.8336,84.64628333333334,78.887200000000007,90.5408,78.26158333333333,0.0172,0.0209,0.01766666666666666,0.01645,0.0179,0.01618333333333333,0.0071023575,0.009270662,0.00670255883333333,0.046723877,0.056775106,0.04804190233333333,0.044718726,0.04877354,0.0440396935,0.1334062012049977,0.1714856220187108,0.12858004678512855,0.15424594785059903,0.20481927710843373,0.14563812854242045,0.9994328850770016,0.9999611536130018,0.9993503123112178,0.00240714285714284,0.01976202695154302,76.65623714285722,76.65753785714293,0.01531285714285714,0.01640285714285715,0.0065116777285714,0.04459693292142861,0.04166466134285714,0.119575171886985,0.14910799562504118,0.9992233554968132,0.02875000000000004,0.09915331308476384,-200.49208571428545,-384.5691464285706,0.00540714285714291,-0.04788571428571445,0.07980125092857152,-0.12894120117857197,0.01316168728571448,0.8001665349252599,1.9035388236641264,-0.02405571492540821,-0.02321428571428576,-0.07611279849183014,151.15999999999983,263.87589285714233,-0.00892857142857148,0.03142857142857155,-0.06457204642857153,0.08440465892857187,-0.02309355000000016,-0.6851142750633585,-1.4976687953999894,0.01848531198799853,2,2,2,2,2,2,2,2,2,2,2,2,Psychrolutidae,1298,1.3027153783526544,1.3263567459267378,1.4573864336927869,1.2384615384615376,1.523636363636363,0.6056000000000024,FALSE,b-b
146,62,80.46514900000001,Ogcocephalidae_Halieutichthys_aculeatus_E01122,Halieutichthys_aculeatus,benthic,marine,aculeatus,Halieutichthys,1.216508605,0.04410332103321032,0.06774415744157444,0.04540293152931527,3e-4,8e-4,3.666666666666666e-4,49.043099999999995,73.8169,50.99315,52.366,83.0822,54.33866666666667,0.02055,0.0214,0.0202,0.01975,0.0242,0.01953333333333333,0.00037782100000000003,9.98e-4,4.557736666666666e-4,0.0249493035,0.026039131,0.02455181266666666,0.024006798,0.029477448,0.02376834416666666,0.00590456823298714,0.02155164796324117,0.00764890358415558,0.01662049861495844,0.04040404040404041,0.01863853252530951,0.9999993895273932,1,0.9999989979576842,3.6142857142856897e-4,0.03209244421015634,66.75693785714284,60.62228285714285,0.01733500000000001,0.01967857142857142,4.5222575714285503e-4,0.02392685789285714,0.02109241030714287,0.00935834362498869,0.01904544966577631,0.9999990618213516,0.01027857142857139,-0.06842839571253127,132.1683535714304,148.96574285714448,-0.04447499999999998,0.02746428571428542,0.01282032635714281,0.03416018339285696,-0.05381092753571434,0.19858913596122613,0.5252106926255222,-3.097947626658324e-5,-0.00821428571428569,-0.01617466174661548,-39.32910714285857,-67.51714285714412,0.02374999999999999,-0.02464285714285695,-0.01022971785714282,-0.03052556964285703,0.02864976250000004,-0.14909166559301298,-0.41614877922138854,2.5013018266570425e-5,2,2,2,2,2,2,2,2,2,2,2,2,Ogcocephalidae,1376,-4.230592069528118,3.3605734574991417,2.2063395539756927,1.251304347826086,1.1144927536231852,1.8726315789473684,TRUE,b-d
146,63,80.46514799999999,Monacanthidae_Stephanolepis_hispidus_E00646,Stephanolepis_hispidus,demersal,marine,hispidus,Stephanolepis,3.429902033,0.03635015290519877,0.04176529051987766,0.03661697247706422,0.0029,0.0062,0.00298,72.9726,86.2852,70.51412,64.8267,67.713,60.2578,0.0293,0.0331,0.02878,0.0323,0.0339,0.03038,0.009799386,0.021205191,0.0101693712,0.100362379,0.11338963,0.0986880878,0.110680355,0.116286585,0.1041303436,0.0830221716386877,0.15967551390092144,0.07923863275262381,0.09177215189873417,0.22024866785079927,0.1029419804311194,0.9999290677622404,1,0.9994503757699844,0.00464285714285712,0.03915412844036695,57.08123428571426,63.50182000000001,0.02905428571428569,0.02689428571428571,0.01585981508571429,0.09228031277142856,0.0995920526285714,0.12267855664353045,0.16092280298108963,0.9990049260013828,0.14570000000000097,0.03009250764525899,220.61820000000313,-70.46749999999903,0.13160000000000127,-0.01049999999999952,0.4969139810000036,-0.03543562099999758,0.4526497460000029,4.0268008505614334,4.593870973728032,-0.03202274301025691,-0.09928571428571498,-0.00363149847094738,-194.1414285714307,0.26499999999929874,-0.11142857142857232,-0.00642857142857176,-0.3384688785714311,-0.02203240714285881,-0.3831020428571449,-2.763385855117206,-3.087740575560252,0.02120634255711074,2,2,2,2,2,2,2,2,2,2,2,2,Monacanthidae,1429,8.286526315790654,1.1363787813008226,265.9150943403227,1.4674820143884888,-1.6333333333331743,1.181025641025643,TRUE,b-d
148,66,92.200002,Sciaenidae_Pareques_acuminatus_E01050,Equetus_lanceolatus,demersal,marine,acuminatus,Pareques,6.742789478,0.03748055694932261,0.03908003010536877,0.03631213413614316,7e-4,0.002,7.166666666666667e-4,42.1031,65.004,45.1967,40.239,42.7697,38.53608333333334,0.0149,0.0156,0.01455,0.0136,0.0148,0.01303333333333333,0.004568004,0.013239243,0.004771429,0.1002989315,0.105231294,0.098098637,0.0914124035,0.099874061,0.0878279425,0.01929969781248144,0.05390492933937391,0.020321422927127,0.05133599831685251,0.14285714285714285,0.05380397091353101,0.999991292655655,1,0.9999217329849668,5.357142857142848e-4,0.03960938283993977,37.3106928571429,37.442600000000056,0.01360714285714286,0.01461428571428571,0.00346413907142856,0.0984443382857143,0.0917062365,0.0136285296778158,0.0392077704411333,0.9999369679593384,0.00782142857142856,0.1601802738154966,-415.40374999999955,-457.71078571428455,-0.0518214285714285,-0.02242857142857132,0.05299899607142853,-0.14940406999999953,-0.3525919310714271,0.13469293038837815,0.6786375436427114,-0.00249198293674689,-0.00702380952380951,-0.10804482354908808,314.22535714285686,319.5428571428563,0.0434523809523809,0.01785714285714278,-0.0479877345238095,0.11844320476190442,0.29547825119047516,-0.13875635780900214,-0.6051451259969446,0.00209360904712271,2,2,2,2,2,2,2,2,2,2,2,2,Sciaenidae,1536,1.482535382574083,1.3219930873088124,1.4323924803290418,1.1135593220338988,1.2559999999999991,1.192602739726027,TRUE,d-p
148,65,92.2,Chaetodontidae_Hemitaurichthys_polylepis_E00240,Hemitaurichthys_polylepis,pelagic,marine,polylepis,Hemitaurichthys,8.151151254,0.03278908709338925,0.03488824763903463,0.03289244491080794,5e-4,8e-4,5.5e-4,73.53585000000001,75.8472,72.93856666666667,70.52019999999999,72.0396,68.86933333333333,0.02365,0.0247,0.02341666666666667,0.0242,0.0249,0.02356666666666666,0.004201753,0.006225759,0.00431874166666666,0.192580828,0.201223625,0.1907310733333333,0.197199348,0.203186564,0.192167563,0.01507802786279651,0.02591214206814516,0.01683540207384588,0.02176889111698127,0.03628117913832199,0.02355092731734367,0.9999997436721558,0.9999999306618468,0.999999486462783,6.714285714285715e-4,0.032716234447609,70.78407857142858,73.03574285714286,0.02362142857142856,0.02412857142857142,0.00524822878571428,0.19663774792857147,0.1925601944285714,0.02098496538830353,0.02881734589684965,0.9999991292573456,0.00185714285714285,0.07973804527057374,-14.57246428571412,-44.06128571428536,0.06024999999999999,0.04835714285714282,0.01721644107142857,0.3916328153571425,0.4880454114285704,0.04740288754268054,0.05481593228666728,7.811478442789407e-6,-7.142857142857163e-4,-0.06204342177584546,17.56749999999987,30.86142857142834,-0.04773809523809523,-0.03499999999999997,-0.00790349166666667,-0.28281048690476157,-0.38675812380952296,-0.01219148647899005,-0.00971812370681467,-8.30359827338851e-6,2,2,2,2,2,2,2,2,2,2,2,2,Chaetodontidae,1514,1.28519741478245,0.829512695927948,1.4277137434615554,2.5999999999999823,1.3816326530612246,1.2620947630922692,TRUE,d-p
149,68,76.385134,Acanthuridae_Ctenochaetus_strigosus_E00050,Ctenochaetus_strigosus,demersal,marine,strigosus,Ctenochaetus,5.783638624,0.03737353206865402,0.04057588075880755,0.03664754591990363,0.00219999999999999,0.0034,0.00221666666666666,59.407799999999995,75.2856,60.037083333333335,60.9401,63.0501,59.60843333333334,0.02105,0.0231,0.02086666666666666,0.02235,0.0232,0.02141666666666666,0.01258034649999999,0.019489268,0.012669659,0.121688823,0.133555296,0.12066096483333331,0.129361902,0.13446861,0.123977992,0.05705387785093383,0.11445687872521604,0.06211325875185698,0.10289803681377133,0.16915422885572137,0.10520897604762532,0.9998705140373668,0.9999841838693108,0.9997751914141272,0.00198642857142857,0.04005120015485868,60.72388285714288,55.23794000000005,0.02274428571428571,0.02193071428571429,0.01129830812857145,0.12668096640000004,0.1317320521857143,0.04766618719149346,0.08823885279843147,0.9999560966291098,-0.02956071428571425,0.07457849399922596,2.121742857143506,-239.1564714285715,0.019164285714286092,-0.01689642857142867,-0.1702657702142856,-0.0991606890000015,0.1109670370714302,-1.0458356295927729,-1.405373183414246,0.01083594766560076,0.02232142857142855,-0.0413263001677638,4.232857142856636,164.9964285714287,-0.008214285714286,0.01910714285714293,0.12832839642857138,0.11094215000000109,-0.04720882500000135,0.7562563161693039,1.029216925289962,-0.00766984213198868,2,2,2,2,2,2,2,2,2,2,2,2,Acanthuridae,1603,1.8046254732815457,-0.5012554843066596,1.4494645338643686,1.3243199999999995,0.8842990654205625,2.3330434782608345,TRUE,d-p
149,67,76.38513299999998,Lutjanidae_Aphareus_furca_E00563,Aphareus_furca,pelagic,marine,furca,Aphareus,5.012241139,0.03121475487531058,0.03340896263793003,0.03116921397345624,7.999999999999999e-4,0.0013,8.666666666666666e-4,67.59275,77.8479,68.9585,63.28665,71.6108,63.78005,0.0217,0.0227,0.02178333333333333,0.022,0.0223,0.02166666666666666,0.00397817999999999,0.00652477,0.004303088,0.10868348,0.113736792,0.10915040233333334,0.1102361305,0.111771933,0.10854125083333334,0.02565947802914457,0.04297833813565918,0.02785059108533555,0.03693306383479312,0.06220095693779903,0.03999519777731871,0.9999980035702514,0.999999410106788,0.999995921812818,9.93571428571428e-4,0.03239085427418413,62.47240571428576,65.42432000000002,0.02163785714285715,0.02187071428571429,0.00500624117142856,0.10954466475714288,0.10830106837857144,0.03095915165623592,0.04581736828227274,0.9999939933378944,0.0037607142857143,0.01168275561670722,-222.57819999999975,-134.3334857142861,-0.0201464285714288,-0.0063678571428573,0.01898883328571439,-0.03648749792857161,-0.10285285075000088,0.11950279764165228,0.20298974226682287,-1.2068385358211856e-4,-0.00232142857142858,-0.00281826393864531,170.33142857142852,88.22571428571459,0.01589285714285731,0.00553571428571439,-0.01139029285714294,0.03115426785714298,0.08064289464285782,-0.07867358801069442,-0.13075906638089935,8.588019352254063e-5,2,2,2,2,2,2,2,2,2,2,2,2,Lutjanidae,1577,4.145373134328545,1.306735943370906,1.5226114835324969,1.62,1.150322580645168,1.2676404494382034,TRUE,d-p
150,70,96.300001,Ammodytidae_Ammodytes_dubius_N02375,Ammodytes_personatus,benthic,marine,dubius,Ammodytes,16.87886312,0.01320041079812204,0.01408372456964008,0.01325120631194573,0.0023,0.0043,0.0026,67.78435,75.1987,65.97771666666667,64.75215,68.91,64.36175,0.0084,0.0092,0.00825,0.00879999999999999,0.0096,0.00888333333333333,0.0382658625,0.072181605,0.04366949,0.1416123915,0.15592577,0.139037789,0.1480174735,0.162727828,0.1497674365,0.17744760561022505,0.3331908508026024,0.19738393561382797,0.2730186685452624,0.4673913043478261,0.30326668427480924,0.9944412667955465,0.9984350671624882,0.9866489642786496,0.00267142857142857,0.01318332215515312,65.4624857142857,60.03528571428571,0.00875714285714286,0.00762142857142856,0.0449277022142857,0.12825062121428568,0.14747745292857142,0.2029924522961351,0.3252318319438878,0.9852301270015756,0.0032142857142857,-0.00341954504806672,2.057785714286038,-3.024714285714605,-0.00557142857142859,0.00317857142857144,0.03707642107142846,0.04447406178571508,-0.08698427035714247,0.3073625634044485,0.31670407416933316,-0.14920902435590505,-0.0026190476190476,0.00266459870333154,1.8928571428569092,-31.782380952380706,0.00333333333333335,-0.00583333333333334,-0.03023946547619037,-0.09196441547619108,0.0498001464285712,-0.2517272050819549,-0.17597698594891173,0.11592812655539554,2,2,2,2,2,2,2,2,2,2,2,2,Ammodytidae,1696,1.2833245936025086,-1.0871320754720033,-0.09516953088714504,1.2272727272727308,0.5448979591836748,1.6714285714285686,TRUE,b-d
150,69,96.299999,Labridae_Labroides_dimidiatus_E00848,Labroides_dimidiatus,demersal,marine,dimidiatus,Labroides,9.329456258,0.0317715490318551,0.03329793878825737,0.03193301061836353,0.0012,0.0023,0.00141666666666666,51.58875,54.6429,50.527566666666665,52.0855,58.6546,52.73161666666667,0.01525,0.0168,0.01553333333333333,0.01555,0.0172,0.01543333333333333,0.0113650825,0.021207942,0.013096179,0.142362987,0.157184334,0.14490534033333333,0.144900938,0.160487514,0.14389763483333334,0.03699403813314055,0.07469622897945104,0.04448298872675549,0.07749183006535948,0.1503267973856209,0.09266371285831272,0.9999580232596073,0.9999902351284768,0.9998394564847064,0.00128571428571428,0.0328092709913447,50.81652857142857,47.38587142857143,0.01487142857142857,0.01526428571428571,0.01184620621428572,0.14232789485714284,0.1386640875714285,0.03824595481569248,0.08669568574614162,0.9999289061358652,-0.02221428571428565,0.03842107611314385,-2.199142857142929,-42.55399999999961,0.01442857142857148,0.01360714285714288,-0.20770277178571375,0.12897742857142902,0.13520075785714283,-0.8318768813912788,-1.5163377658282378,0.01110922419874016,0.0171428571428571,-0.02521638261800682,-10.2569047619047,16.450714285714003,-0.01452380952380956,-0.01226190476190478,0.16010006071428531,-0.1164361404761908,-0.13602146904761905,0.631160494981703,1.186030132005872,-0.00833843234480536,2,2,2,2,2,2,2,2,2,2,2,2,Labridae,1657,1.5236553432413285,-0.2144060911349,2.586756979723003,1.2958333333333327,1.109708737864078,0.9934426229508208,TRUE,b-d
151,72,102.3,Gobiidae_Risor_ruber_E00107,Risor_ruber,benthic,marine,ruber,Risor,6.775573483,0.03117090395480224,0.03549152542372883,0.03034192561205271,0.00275,0.0057,0.00308333333333333,65.10425000000001,72.3713,61.683800000000005,53.79695,71.1907,53.13731666666667,0.01685,0.021,0.01738333333333333,0.0168,0.0207,0.01648333333333333,0.0185453435,0.038384325,0.02082880166666666,0.114181297,0.141982765,0.11768665116666668,0.1136585105,0.14056821,0.11164027266666668,0.09714600611005068,0.18205440519691457,0.10135631358668835,0.14896446479180292,0.4913793103448276,0.20198798441518623,0.9994788784238188,1,0.9888221694441084,0.00302857142857142,0.02792105528652134,53.39160714285714,59.63110714285716,0.01455714285714286,0.01627857142857143,0.02030102042857143,0.11029612157142855,0.09852408864285717,0.10807796998497748,0.21559297183324935,0.9866437016211356,0.01521428571428573,0.106762762308313,-420.379392857142,-259.3407499999994,-0.06949999999999971,-0.03310714285714282,0.10273202499999998,-0.22278921642857055,-0.4710752432142839,0.14358184752217668,1.755212380624328,-0.2951620927719537,-0.01214285714285715,-0.0955012442830239,335.5470238095232,192.35630952380913,0.04619047619047597,0.02107142857142854,-0.08280456666666666,0.1419640571428565,0.31283236309523677,-0.07527845940863283,-1.3352472107920137,0.2302664320917941,2,2,2,2,2,2,2,2,2,2,2,2,Gobiidae,1747,1.1179201183171488,1.252818123923444,1.3482310543491645,1.252941176470589,1.5711864406779668,1.504639175257733,TRUE,b-d
151,71,102.3,Apogonidae_Nectamia_fusca_E00732,Nectamia_fusca,demersal,marine,fusca,Nectamia,4.960883793,0.02958427876823343,0.03157293354943275,0.02787871420853592,4.5e-4,0.009,0.00188333333333333,65.439,78.0513,62.70988333333334,64.78045,77.6795,63.18221666666667,0.01925,0.0208,0.0175,0.01805,0.0215,0.01724999999999999,0.0023016135,0.044516895,0.00937684183333333,0.0953924655,0.103258252,0.086847709,0.0895170575,0.106633129,0.08559728333333333,0.01522291317707169,0.39644463482544423,0.07928545028186271,0.02347193983122515,0.6382978723404255,0.12701080318684496,0.9999996595245226,0.9999999781497518,0.9723334499825872,-3.74285714285695e-4,0.03057873929150265,67.59546428571426,62.03836571428573,0.01932642857142856,0.01961285714285716,-0.00179517890714273,0.09744033955000006,0.09592823377857138,-0.02268245507391508,-0.03790472973803549,1.017783647242929,-0.11818571428571426,0.09109252720537334,101.77617857142634,-264.17858571428366,0.0683249999999993,-0.02223571428571357,-0.5832094228928566,-0.10405594603571008,0.344266968821425,-5.189878439542957,-8.31621186436151,2.16389093889906,0.08214285714285716,-0.05821515397082797,-57.62749999999835,206.8421428571414,-0.04339285714285664,0.02892857142857088,0.4051826160714283,0.13912047321428256,-0.2193403267857117,3.592108994207073,5.747873876438996,-1.4821244791567283,2,2,2,2,2,2,2,2,2,2,2,2,Apogonidae,1720,1.5647562703522255,1.7661043524607047,1.2771990372230022,1.4387826086956517,0.7686419753086319,1.57456790123457,TRUE,b-d
