"","Genus","Species","Indiv","Pos","SL","CBL_raw","alpha_Pos_raw","d_raw","D_Pos_raw","alpha_Ant_raw","D_Ant_raw","CBL","alpha_Pos","d","D_Pos","alpha_Ant","D_Ant","Pt1x","Pt1y","Pt2x","Pt2y","Pt3x","Pt3y","Pt4x","Pt4y","Pt5x","Pt5y","Pt6x","Pt6y","Pt7x","Pt7y","Body.Shape","Habitat_Initial","Habitat_Friedman","Habitat_FishBase","Habitat","FullName","Family","MatchSpecies","Tip"
"66","Lepidogalaxias","salamandroides",1,90,2345,44.52,1.49,12.03,29,1.26,27.41,0.019,85.608,0.0051,0.0124,72.3303,0.0117,660.566,-1.71536,668.125,-29.7113,693.321,6.82339,701.44,-19.3528,679.604,-12.2138,681.003,-17.673,678.484,-5.91474,"Elongate","Benthic","demersal","demersal","demersal","Lepidogalaxiidae_Lepidogalaxias_salamandroides_G01350","Lepidogalaxiidae","salamandroides",449
"67","Percopsis","omiscomaycus",1,30,1071,25.09,1.58,0,22.39,1.54,15,0.0234,90.5791,0,0.0209,88.0545,0.014,1072.17,-165.987,1070.6,-188.324,1090.57,-168.877,1089.78,-183.857,1082.42,-176.104,1082.42,-176.104,1082.42,-176.104,"Fusiform","Benthic","demersal","demersal","demersal","Percopsidae_Percopsis_omiscomaycus_G01433","Percopsidae","omiscomaycus",588
"68","Percopsis","omiscomaycus",1,40,1071,27.71,1.23,0.57,16.73,1.34,16.53,0.0259,70.6396,5e-04,0.0156,76.852,0.0154,968.646,-164.259,968.343,-180.986,990.813,-164.763,990.511,-181.288,980.261,-173.501,980.332,-173.713,980.296,-173.149,"Fusiform","Benthic","demersal","demersal","demersal","Percopsidae_Percopsis_omiscomaycus_G01433","Percopsidae","omiscomaycus",588
"69","Percopsis","omiscomaycus",1,50,1071,27.8,1.11,0.92,14.65,1.15,15.02,0.026,63.7025,9e-04,0.0137,65.8294,0.014,866.209,-170.475,866.311,-185.126,888.899,-169.355,890.323,-184.312,878.051,-177.862,878.112,-178.35,878.051,-177.435,"Fusiform","Benthic","demersal","demersal","demersal","Percopsidae_Percopsis_omiscomaycus_G01433","Percopsidae","omiscomaycus",588
"70","Percopsis","omiscomaycus",1,60,1071,29.49,1.15,0.85,16.04,1.25,17.26,0.0275,65.771,8e-04,0.015,71.6399,0.0161,740.265,-179.017,741.043,-195.039,763.852,-176.347,765.966,-193.481,752.983,-185.735,752.983,-186.12,752.983,-185.274,"Fusiform","Benthic","demersal","demersal","demersal","Percopsidae_Percopsis_omiscomaycus_G01433","Percopsidae","omiscomaycus",588
"71","Percopsis","omiscomaycus",1,70,1071,27.79,1.23,0.73,15.53,1.27,17.12,0.0259,70.5142,7e-04,0.0145,72.9357,0.016,639.761,-192.569,642.645,-207.826,662.181,-187.917,664.693,-204.849,652.041,-198.43,652.122,-198.762,651.963,-198.045,"Fusiform","Benthic","demersal","demersal","demersal","Percopsidae_Percopsis_omiscomaycus_G01433","Percopsidae","omiscomaycus",588
"72","Percopsis","omiscomaycus",1,80,1071,29.21,1.25,0.7,15.91,1.15,17.06,0.0273,71.3578,7e-04,0.0149,65.6265,0.0159,537.569,-211.307,540.724,-226.9,561.364,-205.809,564.518,-222.574,550.047,-217.13,550.104,-217.417,550.039,-216.723,"Fusiform","Benthic","demersal","demersal","demersal","Percopsidae_Percopsis_omiscomaycus_G01433","Percopsidae","omiscomaycus",588
"73","Percopsis","omiscomaycus",1,90,1071,27.59,1.31,0.59,16.11,1.22,16.45,0.0258,75.0726,5e-04,0.015,70.0002,0.0154,416.695,-242.822,420.58,-258.455,438.107,-237.232,442.276,-253.149,428.808,-248.099,428.868,-248.401,428.747,-247.828,"Fusiform","Benthic","demersal","demersal","demersal","Percopsidae_Percopsis_omiscomaycus_G01433","Percopsidae","omiscomaycus",588
"74","Microgadus","proximus",1,30,1398,29.17,1.65,1.83,22.02,1.49,20.57,0.0209,94.5905,0.0013,0.0157,85.5411,0.0147,1113.21,75.696,1116.25,53.89,1091.55,72.5217,1095.69,52.3719,1104.71,63.1103,1104.8,62.3514,1104.37,64.1347,"Fusiform","Benthic","demersal","demersal","demersal","Gadidae_Microgadus_proximus_E00333","Gadidae","proximus",634
"75","Microgadus","proximus",1,40,1398,31.39,1.65,2.79,22.99,1.34,20.19,0.0225,94.3238,0.002,0.0164,76.7003,0.0144,973.43,72.168,975.226,49.2437,950.848,70.3717,951.019,50.1846,963.667,61.0116,963.703,59.562,963.703,62.3526,"Fusiform","Benthic","demersal","demersal","demersal","Gadidae_Microgadus_proximus_E00333","Gadidae","proximus",634
"76","Microgadus","proximus",1,50,1398,22.77,1.54,3.27,21.21,1.48,21.59,0.0163,88.4702,0.0023,0.0152,84.6015,0.0154,811.724,60.5329,813.336,39.3802,835.912,41.0876,834.394,62.6197,823.296,51.6165,823.675,50.0039,823.106,53.229,"Fusiform","Benthic","demersal","demersal","demersal","Gadidae_Microgadus_proximus_E00333","Gadidae","proximus",634
"77","Microgadus","proximus",1,60,1398,32.18,1.47,2.63,21.21,1.54,22.87,0.023,84.3583,0.0019,0.0152,88.1967,0.0164,692.623,52.4951,693.811,31.3177,715.532,55.1654,717.759,32.4062,704.888,42.7902,704.94,41.502,704.785,44.1298,"Fusiform","Benthic","demersal","demersal","demersal","Gadidae_Microgadus_proximus_E00333","Gadidae","proximus",634
"78","Microgadus","proximus",1,70,1398,32.33,1.35,2.46,19.88,1.44,21.79,0.0231,77.2593,0.0018,0.0142,82.4131,0.0156,543.017,37.3642,544.023,17.5122,566.803,40.7491,569.73,19.159,555.898,28.6183,555.903,27.5109,555.832,29.9683,"Fusiform","Benthic","demersal","demersal","demersal","Gadidae_Microgadus_proximus_E00333","Gadidae","proximus",634
"79","Microgadus","proximus",1,80,1398,30.45,1.29,2.13,17.64,1.35,19.87,0.0218,73.7433,0.0015,0.0126,77.1872,0.0142,414.252,19.7084,416.214,2.18053,438.108,23.8214,440.386,4.07885,426.866,12.6383,427.05,11.6865,426.835,13.805,"Fusiform","Benthic","demersal","demersal","demersal","Gadidae_Microgadus_proximus_E00333","Gadidae","proximus",634
"80","Microgadus","proximus",1,90,1398,30.33,1.19,1.92,16.82,1.31,17.95,0.0217,67.9111,0.0014,0.012,75.0738,0.0128,260.498,-5.44727,264.381,-21.8111,284.221,-0.413733,288.141,-17.9282,274.666,-11.097,274.801,-11.9984,274.508,-10.1054,"Fusiform","Benthic","demersal","demersal","demersal","Gadidae_Microgadus_proximus_E00333","Gadidae","proximus",634
"81","Polymixia","lowei",1,30,1401,47.47,1.14,1.1,26.2,1.18,25.48,0.0339,65.0318,8e-04,0.0187,67.8868,0.0182,1378.94,-104.39,1374.95,-130.28,1417.53,-110.681,1414.39,-135.966,1397.24,-120.542,1397.35,-121.145,1397.24,-120.049,"Deep bodied","Benthic","demersal","demersal","demersal","Polymixiidae_Polymixia_lowei_E01025","Polymixiidae","lowei",641
"82","Polymixia","lowei",1,40,1401,42.82,1.1,2.75,23.22,1.15,21.72,0.0306,63.1297,0.002,0.0166,65.6239,0.0155,1231.86,-79.6053,1228.94,-102.646,1266.86,-85.8758,1264.38,-107.458,1249.2,-93.062,1249.12,-94.3725,1249.32,-91.6325,"Deep bodied","Benthic","demersal","demersal","demersal","Polymixiidae_Polymixia_lowei_E01025","Polymixiidae","lowei",641
"83","Polymixia","lowei",1,50,1401,43.71,0.93,3.08,21.43,1.17,21.15,0.0312,53.1637,0.0022,0.0153,66.9415,0.0151,1120.23,-68.2302,1118.15,-89.5563,1156.98,-72.7142,1155.67,-93.8215,1140.46,-81.3354,1140.7,-82.7642,1140.22,-79.7241,"Deep bodied","Benthic","demersal","demersal","demersal","Polymixiidae_Polymixia_lowei_E01025","Polymixiidae","lowei",641
"84","Polymixia","lowei",1,60,1401,44.22,1.1,4.43,24.06,1.13,22.59,0.0316,62.9226,0.0032,0.0172,64.8111,0.0161,967.447,-70.1319,970.354,-94.0164,1004.47,-66.2143,1007.63,-88.5824,988.359,-79.2707,988.651,-81.4656,988.066,-77.0758,"Deep bodied","Benthic","demersal","demersal","demersal","Polymixiidae_Polymixia_lowei_E01025","Polymixiidae","lowei",641
"85","Polymixia","lowei",1,70,1401,43.99,1.1,4.08,24.34,1.17,23,0.0314,62.9563,0.0029,0.0174,67.0686,0.0164,816.62,-104.28,821.658,-128.097,852.192,-96.1887,858.296,-118.36,838.297,-110.939,838.839,-112.78,837.647,-108.881,"Deep bodied","Benthic","demersal","demersal","demersal","Polymixiidae_Polymixia_lowei_E01025","Polymixiidae","lowei",641
"86","Polymixia","lowei",1,80,1401,44.87,1.12,2.77,24.44,1.14,23.67,0.032,64.2433,0.002,0.0174,65.181,0.0169,662.087,-138.684,666.543,-162.715,698.85,-131.363,704.102,-154.439,683.36,-146.692,683.587,-147.999,683.076,-145.272,"Deep bodied","Benthic","demersal","demersal","demersal","Polymixiidae_Polymixia_lowei_E01025","Polymixiidae","lowei",641
"87","Polymixia","lowei",1,90,1401,44.7,1.07,3.14,22.07,1.04,23.01,0.0319,61.3396,0.0022,0.0158,59.5999,0.0164,543.191,-165.051,546.866,-186.816,580.502,-157.137,585.449,-179.608,563.283,-172.331,563.597,-173.837,562.97,-170.762,"Deep bodied","Benthic","demersal","demersal","demersal","Polymixiidae_Polymixia_lowei_E01025","Polymixiidae","lowei",641
"88","Opsanus","pardus",1,40,1015,30.8,1.28,0,18.16,1.8,24.06,0.0303,73.3286,0,0.0179,103.2669,0.0237,464.285,-129.066,468.589,-146.711,443.198,-131.218,447.502,-154.887,454.674,-141.116,454.674,-141.116,454.674,-141.116,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Batrachoididae_Opsanus_pardus_E00513","Batrachoididae","pardus",1962
"89","Opsanus","pardus",1,50,1015,31.22,1.04,3.88,15.28,1.29,18.7,0.0308,59.65,0.0038,0.0151,74.1965,0.0184,583.223,-103.756,585.442,-118.873,558.121,-106.253,560.201,-124.836,571.493,-114.717,571.493,-116.749,571.37,-112.87,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Batrachoididae_Opsanus_pardus_E00513","Batrachoididae","pardus",1962
"90","Opsanus","pardus",1,60,1015,28.2,1.22,1.67,15.49,1.4,18.05,0.0278,69.6242,0.0016,0.0153,80.0789,0.0178,677.082,-100.395,675.879,-115.837,654.62,-99.3919,654.62,-117.442,665.359,-108.245,665.417,-109.02,665.302,-107.354,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Batrachoididae_Opsanus_pardus_E00513","Batrachoididae","pardus",1962
"91","Opsanus","pardus",1,70,1015,29.27,1.2,1.45,15.54,1.31,16.85,0.0288,68.586,0.0014,0.0153,74.827,0.0166,767.672,-113.306,763.944,-128.394,746.627,-109.281,740.891,-125.125,754.564,-119.106,754.672,-119.937,754.861,-118.497,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Batrachoididae_Opsanus_pardus_E00513","Batrachoididae","pardus",1962
"92","Opsanus","pardus",1,80,1015,24.64,1.33,0.65,13.93,1.24,15.18,0.0243,76.1214,6e-04,0.0137,71.0247,0.015,875.926,-138.158,872.629,-151.691,856.554,-133.83,853.668,-148.737,865.488,-143.621,865.457,-143.962,865.488,-143.311,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Batrachoididae_Opsanus_pardus_E00513","Batrachoididae","pardus",1962
"93","Opsanus","pardus",1,90,1015,23.7,1.3,0,12.95,1.25,14.45,0.0233,74.7472,0,0.0128,71.7868,0.0142,960.626,-147.409,960.91,-160.356,942.725,-147.619,941.989,-162.049,952.296,-154.172,952.296,-154.172,952.296,-154.172,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Batrachoididae_Opsanus_pardus_E00513","Batrachoididae","pardus",1962
"94","Nealotus","tripes",1,20,1810,32.39,1.11,3.21,15.61,1.09,16.55,0.0179,63.4679,0.0018,0.0086,62.4637,0.0091,433.711,-91.0405,436.524,-106.392,408.197,-101.494,414.221,-116.909,423.714,-103.749,424.268,-105.167,423.141,-102.158,"Fusiform","Pelagic","pelagic","pelagic","pelagic","Gempylidae_Nealotus_tripes_E00287","Gempylidae","tripes",1953
"95","Nealotus","tripes",1,30,1810,45.91,0.79,3.76,17.49,0.85,18.81,0.0254,45.2031,0.0021,0.0097,48.9563,0.0104,635.461,-126.638,626.99,-141.941,601.278,-105.254,589.99,-120.305,613.287,-123.379,612.196,-124.834,614.469,-121.834,"Fusiform","Pelagic","pelagic","pelagic","pelagic","Gempylidae_Nealotus_tripes_E00287","Gempylidae","tripes",1953
"96","Nealotus","tripes",1,40,1810,46.95,0.8,3.6,18.9,0.86,19.17,0.0259,45.8807,0.002,0.0104,49.2264,0.0106,804.445,-171.339,805.31,-190.221,761.494,-171.772,761.782,-190.941,782.559,-181.004,782.571,-182.956,782.571,-179.354,"Fusiform","Pelagic","pelagic","pelagic","pelagic","Gempylidae_Nealotus_tripes_E00287","Gempylidae","tripes",1953
"97","Nealotus","tripes",1,50,1810,46.32,0.8,3.28,18.59,0.84,19.48,0.0256,45.7749,0.0018,0.0103,48.3634,0.0108,992.967,-195.37,988.333,-213.373,951.971,-180.754,946.839,-199.546,969.899,-197.168,969.536,-198.656,970.454,-195.504,"Fusiform","Pelagic","pelagic","pelagic","pelagic","Gempylidae_Nealotus_tripes_E00287","Gempylidae","tripes",1953
"98","Nealotus","tripes",1,60,1810,47.02,0.88,3.16,20.66,0.88,20.4,0.026,50.161,0.0017,0.0114,50.4099,0.0113,1169.33,-259.833,1164.24,-279.861,1129.45,-244.727,1122.49,-263.906,1146.07,-262.404,1145.62,-263.98,1146.39,-260.917,"Fusiform","Pelagic","pelagic","pelagic","pelagic","Gempylidae_Nealotus_tripes_E00287","Gempylidae","tripes",1953
"99","Nealotus","tripes",1,70,1810,46.44,0.9,2.69,20.39,0.9,20.37,0.0257,51.7429,0.0015,0.0113,51.6762,0.0113,1347.31,-281.889,1346.43,-302.257,1304.93,-280.244,1304.81,-300.612,1325.86,-291.508,1325.9,-292.834,1325.88,-290.141,"Fusiform","Pelagic","pelagic","pelagic","pelagic","Gempylidae_Nealotus_tripes_E00287","Gempylidae","tripes",1953
"100","Nealotus","tripes",1,80,1810,45.89,0.92,2.91,19.61,0.85,19.33,0.0254,52.8184,0.0016,0.0108,48.9527,0.0107,1522.98,-280.01,1524.1,-299.589,1482.57,-282.879,1482.82,-302.208,1503.82,-290.789,1503.88,-292.217,1503.76,-289.305,"Fusiform","Pelagic","pelagic","pelagic","pelagic","Gempylidae_Nealotus_tripes_E00287","Gempylidae","tripes",1953
"101","Nealotus","tripes",1,90,1810,42.02,1.15,4.8,18.77,0.56,13.26,0.0232,66.1721,0.0027,0.0104,32.2743,0.0073,1698.88,-262.079,1699.98,-280.821,1662.36,-271.037,1663.19,-284.266,1685.35,-274.237,1685.87,-276.639,1684.77,-271.965,"Fusiform","Pelagic","pelagic","pelagic","pelagic","Gempylidae_Nealotus_tripes_E00287","Gempylidae","tripes",1953
"102","Nectamia","fusca",1,40,617,16.79,0.82,5.54,6.22,1.36,11.14,0.0272,46.9634,0.009,0.0101,78.0513,0.0181,301.365,-61.1997,301.252,-67.4232,288.07,-58.0342,286.533,-69.068,294.159,-63.9138,294.081,-66.6026,294.275,-61.0693,"Deep bodied","Reef associated","demersal","reef associated","demersal","Apogonidae_Nectamia_fusca_E00732","Apogonidae","fusca",1720
"103","Nectamia","fusca",1,50,617,17.29,1.36,0.21,13.26,0.76,5.11,0.028,77.6795,3e-04,0.0215,43.3265,0.0083,363.041,-66.7095,361.363,-79.8652,347.737,-69.2601,347.536,-74.3613,353.996,-72.6083,353.981,-72.7126,353.996,-72.504,"Deep bodied","Reef associated","demersal","reef associated","demersal","Apogonidae_Nectamia_fusca_E00732","Apogonidae","fusca",1720
"104","Nectamia","fusca",1,60,617,21.76,0.94,0.13,10,0.98,10.33,0.0353,54.0066,2e-04,0.0162,55.913,0.0167,432.843,-70.8685,432.646,-80.8704,413.362,-69.8226,413.166,-80.1513,422.994,-74.9091,422.999,-74.9287,422.999,-74.8023,"Deep bodied","Reef associated","demersal","reef associated","demersal","Apogonidae_Nectamia_fusca_E00732","Apogonidae","fusca",1720
"105","Nectamia","fusca",1,70,617,21.55,1.07,0.31,10.26,1.19,12.8,0.0349,61.1449,5e-04,0.0166,68.0905,0.0207,481.473,-68.3482,482.032,-78.5928,463.343,-68.0378,463.902,-80.8279,473.089,-74.0578,473.12,-74.1984,473.104,-73.8859,"Deep bodied","Reef associated","demersal","reef associated","demersal","Apogonidae_Nectamia_fusca_E00732","Apogonidae","fusca",1720
"106","Nectamia","fusca",1,80,617,22.42,1.24,0.26,12.12,1.13,12.59,0.0363,70.8829,4e-04,0.0196,64.9124,0.0204,554.489,-66.58,553.719,-78.6738,535.914,-65.9808,535.54,-78.5634,545.605,-72.8469,545.611,-72.9661,545.584,-72.7079,"Deep bodied","Reef associated","demersal","reef associated","demersal","Apogonidae_Nectamia_fusca_E00732","Apogonidae","fusca",1720
"107","Nectamia","fusca",1,90,617,22.77,1.19,0.55,12.01,1.15,12.84,0.0369,68.416,9e-04,0.0195,65.9656,0.0208,613.968,-70.3592,612.496,-82.2758,595.321,-68.2562,593.849,-81.0141,604.439,-75.5129,604.397,-75.6829,604.397,-75.1303,"Deep bodied","Reef associated","demersal","reef associated","demersal","Apogonidae_Nectamia_fusca_E00732","Apogonidae","fusca",1720
"108","Fundulus","heteroclitus",1,30,1399,34.46,1.42,0,24.45,1.54,21.61,0.0246,81.1897,0,0.0175,88.2943,0.0154,506.159,-14.5312,500.675,-38.3622,481.194,-10.3702,476.087,-31.3642,489.516,-23.2314,489.516,-23.2314,489.516,-23.2314,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Fundulidae_Fundulus_heteroclitus_G01293","Fundulidae","heteroclitus",742
"109","Fundulus","heteroclitus",1,40,1399,34.49,1.28,1.82,21.28,1.27,19.66,0.0247,73.1305,0.0013,0.0152,72.8315,0.0141,658.991,-39.2674,657.142,-60.4634,630.967,-38.2716,629.971,-57.9028,643.783,-48.5652,643.783,-49.4986,643.835,-47.6836,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Fundulidae_Fundulus_heteroclitus_G01293","Fundulidae","heteroclitus",742
"110","Fundulus","heteroclitus",1,50,1399,38.55,1.05,2.51,21.25,1.23,20.48,0.0276,60.4157,0.0018,0.0152,70.5778,0.0146,799.422,-47.4341,798.885,-68.6807,767.149,-46.0894,765.939,-66.5291,780.903,-57.992,780.903,-59.2844,780.963,-56.7781,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Fundulidae_Fundulus_heteroclitus_G01293","Fundulidae","heteroclitus",742
"111","Fundulus","heteroclitus",1,60,1399,36.1,1.15,1.31,19.44,1.23,21.16,0.0258,65.9772,9e-04,0.0139,70.3056,0.0151,937.635,-46.4276,939.057,-65.8159,907.792,-47.4427,909.111,-68.5566,923.465,-57.7547,923.508,-58.3395,923.508,-57.0287,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Fundulidae_Fundulus_heteroclitus_G01293","Fundulidae","heteroclitus",742
"112","Fundulus","heteroclitus",1,70,1399,34.29,1.22,1.22,20.24,1.21,20,0.0245,69.8086,9e-04,0.0145,69.4127,0.0143,1067.55,-32.7379,1071.11,-52.6575,1039.17,-35.7425,1041.95,-55.5508,1054.91,-44.0547,1054.99,-44.6394,1054.83,-43.4283,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Fundulidae_Fundulus_heteroclitus_G01293","Fundulidae","heteroclitus",742
"113","Fundulus","heteroclitus",1,80,1399,34.71,1.28,0.71,20.35,1.25,20.96,0.0248,73.2634,5e-04,0.0145,71.7341,0.015,1193.19,-11.6225,1196.94,-31.6192,1165.55,-15.8679,1169.02,-36.5346,1181.51,-23.4383,1181.54,-23.8039,1181.48,-23.1009,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Fundulidae_Fundulus_heteroclitus_G01293","Fundulidae","heteroclitus",742
"114","Fundulus","heteroclitus",1,90,1399,33.44,1.3,0,19.61,1.22,20.1,0.0239,74.3999,0,0.014,69.9501,0.0144,1347.53,21.1362,1352.05,2.05584,1320.78,15.4911,1325.52,-4.04084,1337.15,8.94284,1337.15,8.94284,1337.15,8.94284,"Fusiform","Pelagic","benthopelagic","benthopelagic","demersal","Fundulidae_Fundulus_heteroclitus_G01293","Fundulidae","heteroclitus",742
"115","Menidia","beryllina",1,30,889,21.46,1.04,0,10.51,1.05,10.81,0.0241,59.4641,0,0.0118,60.4398,0.0122,854.408,23.4709,854.786,12.9668,872.672,24.3226,873.429,13.5346,863.776,18.834,863.776,18.834,863.776,18.834,"Fusiform","Pelagic","pelagic","pelagic","demersal","Atherinopsidae_Menidia_beryllina_E00174","Atherinopsidae","beryllina",749
"116","Menidia","beryllina",1,40,889,23.2,0.92,0.8,10.42,1.16,12.84,0.0261,52.718,9e-04,0.0117,66.3435,0.0144,767.392,17.4646,767.692,7.04905,787.422,20.0685,788.223,7.24935,778.014,13.099,778.078,12.7781,778.014,13.5802,"Fusiform","Pelagic","pelagic","pelagic","demersal","Atherinopsidae_Menidia_beryllina_E00174","Atherinopsidae","beryllina",749
"117","Menidia","beryllina",1,50,889,21.98,1.02,0.68,11.01,1.06,11.06,0.0247,58.2992,8e-04,0.0124,60.9321,0.0124,682.092,10.8928,682.47,-0.110085,701.017,12.4647,701.938,1.44422,692.135,5.93127,692.192,5.5628,692.135,6.24305,"Fusiform","Pelagic","pelagic","pelagic","demersal","Atherinopsidae_Menidia_beryllina_E00174","Atherinopsidae","beryllina",749
"118","Menidia","beryllina",1,60,889,22.69,1.08,0.51,12.52,1.16,11.62,0.0255,61.9768,6e-04,0.0141,66.5235,0.0131,598.903,5.66572,599.408,-6.84254,617.826,6.57748,618.937,-4.9915,609.542,0.225926,609.568,0.0141365,609.515,0.517136,"Fusiform","Pelagic","pelagic","pelagic","demersal","Atherinopsidae_Menidia_beryllina_E00174","Atherinopsidae","beryllina",749
"119","Menidia","beryllina",1,70,889,21.85,1.12,0.23,11.32,1.1,11.41,0.0246,64.1924,3e-04,0.0127,63.165,0.0128,500.346,-2.86976,501.299,-14.1489,518.536,-1.75774,519.648,-13.1163,509.832,-8.04391,509.813,-8.13843,509.813,-7.91159,"Fusiform","Pelagic","pelagic","pelagic","demersal","Atherinopsidae_Menidia_beryllina_E00174","Atherinopsidae","beryllina",749
"120","Menidia","beryllina",1,80,889,20.76,1.17,0.18,10.56,1.08,12.13,0.0234,67.3208,2e-04,0.0119,61.6318,0.0136,406.888,-14.2969,407.551,-24.8319,424.569,-11.0553,425.674,-23.1375,415.018,-18.2464,415.094,-18.3224,415.043,-18.1452,"Fusiform","Pelagic","pelagic","pelagic","demersal","Atherinopsidae_Menidia_beryllina_E00174","Atherinopsidae","beryllina",749
"121","Menidia","beryllina",1,90,889,18.39,1.15,0,9.65,1.11,10.09,0.0207,66.0366,0,0.0109,63.5922,0.0114,318.871,-24.2617,320.357,-33.7994,334.898,-22.4636,335.289,-32.5486,327.002,-28.327,327.002,-28.327,327.002,-28.327,"Fusiform","Pelagic","pelagic","pelagic","demersal","Atherinopsidae_Menidia_beryllina_E00174","Atherinopsidae","beryllina",749
"122","Hypsypops","rubicundus",1,40,689,24.84,1.32,0.32,17.26,1.43,13.87,0.036,75.8191,5e-04,0.0251,81.9042,0.0201,525.539,-312.526,524.416,-329.751,544.262,-315.615,543.7,-329.47,535.995,-322.319,535.995,-322.477,535.995,-322.16,"Deep bodied","Reef associated","demersal","reef associated","demersal","Pomacentridae_Hypsypops_rubicundus_E00459","Pomacentridae","rubicundus",777
"123","Hypsypops","rubicundus",1,50,689,26.41,0.91,0.41,13.64,1.28,12.37,0.0383,52.1163,6e-04,0.0198,73.1859,0.018,434.271,-310.155,434.027,-323.791,455.943,-311.535,456.836,-323.872,448.065,-317.768,448.014,-317.895,448.065,-317.488,"Deep bodied","Reef associated","demersal","reef associated","demersal","Pomacentridae_Hypsypops_rubicundus_E00459","Pomacentridae","rubicundus",777
"124","Hypsypops","rubicundus",1,60,689,27.45,0.8,0.46,12.65,0.99,10.5,0.0398,45.579,7e-04,0.0184,56.6612,0.0152,387.775,-305.395,386.508,-317.978,412.433,-309.786,410.913,-320.173,401.989,-314.042,401.971,-314.277,402.026,-313.825,"Deep bodied","Reef associated","demersal","reef associated","demersal","Pomacentridae_Hypsypops_rubicundus_E00459","Pomacentridae","rubicundus",777
"125","Hypsypops","rubicundus",1,70,689,25.71,1.04,0.77,12.96,1.14,14,0.0373,59.5458,0.0011,0.0188,65.5867,0.0203,303.01,-292.833,301.427,-305.692,325.266,-294.91,323.189,-308.758,313.404,-301.007,313.365,-301.351,313.442,-300.586,"Deep bodied","Reef associated","demersal","reef associated","demersal","Pomacentridae_Hypsypops_rubicundus_E00459","Pomacentridae","rubicundus",777
"126","Hypsypops","rubicundus",1,80,689,25.27,0.99,1.47,12.3,1.22,13.97,0.0367,56.5581,0.0021,0.0178,70.1275,0.0203,242.041,-284.338,240.86,-296.579,263.516,-286.378,261.69,-300.23,252.692,-292.42,252.572,-293.178,252.831,-291.726,"Deep bodied","Reef associated","demersal","reef associated","demersal","Pomacentridae_Hypsypops_rubicundus_E00459","Pomacentridae","rubicundus",777
"127","Hypsypops","rubicundus",1,90,689,23.6,1.31,0.49,13.29,1.16,13.56,0.0343,74.9271,7e-04,0.0193,66.1901,0.0197,180.898,-274.687,179.841,-287.934,200.063,-277.012,198.443,-290.47,188.897,-282.822,188.849,-282.991,188.921,-282.507,"Deep bodied","Reef associated","demersal","reef associated","demersal","Pomacentridae_Hypsypops_rubicundus_E00459","Pomacentridae","rubicundus",777
"128","Salarias","fasciatus",1,30,1256,38.74,1.14,1.86,21.49,1.13,21.49,0.0308,65.1095,0.0015,0.0171,64.9434,0.0171,1160.38,-408.268,1168.03,-428.347,1190.98,-394.308,1198.63,-414.387,1179.81,-412.012,1180.04,-412.879,1179.67,-411.054,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Blenniidae_Salarias_fasciatus_E00988","Blenniidae","fasciatus",877
"129","Salarias","fasciatus",1,40,1256,43.22,1.08,2.21,23.46,1.16,23.4,0.0344,61.7492,0.0018,0.0187,66.3346,0.0186,1056.14,-450.367,1063.59,-472.614,1091.14,-436.78,1098.49,-458.998,1078.14,-454.38,1078.61,-455.466,1077.91,-453.372,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Blenniidae_Salarias_fasciatus_E00988","Blenniidae","fasciatus",877
"130","Salarias","fasciatus",1,50,1256,42.24,1.21,2.74,25.37,1.36,25.6,0.0336,69.2989,0.0022,0.0202,77.8029,0.0204,917.743,-493.071,924.298,-517.578,950.366,-483.394,957.234,-508.056,938.866,-501.048,939.083,-502.136,938.503,-499.453,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Blenniidae_Salarias_fasciatus_E00988","Blenniidae","fasciatus",877
"131","Salarias","fasciatus",1,60,1256,40.25,1.31,3.13,24.26,1.3,24.46,0.032,75.3298,0.0025,0.0193,74.368,0.0195,787.397,-524.752,792.538,-548.457,818.385,-518.04,823.812,-541.888,805.348,-533.396,805.563,-534.977,805.06,-531.886,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Blenniidae_Salarias_fasciatus_E00988","Blenniidae","fasciatus",877
"132","Salarias","fasciatus",1,70,1256,37.01,1.31,2.27,22.24,1.25,22.01,0.0295,75.1257,0.0018,0.0177,71.6146,0.0175,664.854,-545.847,667.742,-567.898,694.125,-541.91,697.275,-563.698,680.692,-555.536,680.836,-556.477,680.474,-554.233,"Tadpole shaped","Reef associated","benthic","reef associated","benthic","Blenniidae_Salarias_fasciatus_E00988","Blenniidae","fasciatus",877
